paper_id,status,priority,notes_path,updated_at,title,source_group,recommendation_level
arxiv:2607.09553v1,backlog,medium,,2026-07-13T23:04:53+00:00,Writing Bug Reports for Software Repair Agents: What Information Matters Most?,llm_agent,B
arxiv:2607.09626v1,backlog,medium,,2026-07-13T23:04:53+00:00,New Complexity Classes in Locally Checkable Labeling for Local Computation Algorithms,architecture,B
arxiv:2607.09628v1,backlog,medium,,2026-07-13T23:04:53+00:00,Indirect and Direct AI Scaffolding for Computational Problem Posing: A Pilot Experience Report,cognition_social,B
arxiv:2607.09657v1,backlog,medium,,2026-07-13T23:04:53+00:00,Scalable Visual Pretraining for Language Intelligence,gpu_graphics,B
arxiv:2607.09661v1,backlog,medium,,2026-07-13T23:04:53+00:00,PanoWorld: Real-World Panoramic Generation,gpu_graphics,B
arxiv:2607.09662v1,backlog,medium,,2026-07-13T23:04:53+00:00,PHINN-EEG: Topological Time-Series Analysis of Dream-State EEG -- Dynamic Betti Curves for Dream Content Classification and Topology-Conditioned Neural Signal Synthesis,llm_agent,B
arxiv:2607.11512v1,backlog,medium,,2026-07-14T23:05:27+00:00,Toward Inclusive Avatar Design with Limb Differences Through Artificial Intelligence,cognition_social,B
arxiv:2607.11734v1,backlog,medium,,2026-07-14T23:05:27+00:00,NeuralActuator: Neural Actuation Modeling for Robot Dynamics and External Force Perception,gpu_graphics,B
arxiv:2607.11771v1,backlog,medium,,2026-07-14T23:05:27+00:00,Evaluating RE Practices for Explainability: Synthesizing Insights from Daimler Truck into an Explainable RE Framework Proposal,llm_agent,B
arxiv:2607.11811v1,backlog,medium,,2026-07-14T23:05:27+00:00,Complexity Theory of Randomised Testing,llm_agent,B
arxiv:2607.11859v1,backlog,medium,,2026-07-14T23:05:27+00:00,Can LLMs Perform Deep Technical Comprehension of Computer Architecture Papers?,architecture,B
arxiv:2607.11885v1,backlog,medium,,2026-07-14T23:05:27+00:00,Latent-Identity Tuning in Text-to-Image Personalization Models,gpu_graphics,B
arxiv:2607.12978v1,backlog,medium,,2026-07-15T23:07:15+00:00,Sensing the properties of virtual objects without physical feedback,cognition_social,B
arxiv:2607.13015v1,backlog,medium,,2026-07-15T23:07:15+00:00,Privacy Attacks on Stable Marriage,architecture,B
arxiv:2607.13017v1,backlog,medium,,2026-07-15T23:07:15+00:00,FlowWAM: Optical Flow as a Unified Action Representation for World Action Models,gpu_graphics,B
arxiv:2607.13021v1,backlog,medium,,2026-07-15T23:07:15+00:00,Software Supply Chains are Dead: Use-Case-Oriented Regeneration,llm_agent,B
arxiv:2607.13031v1,backlog,medium,,2026-07-15T23:07:15+00:00,The Seriality Gap in Video Diffusion Models,gpu_graphics,B
arxiv:2607.13034v1,backlog,medium,,2026-07-15T23:07:15+00:00,Do AI Agents Know When a Task Is Simple? Toward Complexity-Aware Reasoning and Execution,llm_agent,B
classic:architecture:cache-coherence-and-shared-memory-multiprocessors,backlog,medium,,2026-07-09T09:46:00+00:00,Cache coherence and shared-memory multiprocessors,architecture,B
classic:architecture:the-memory-hierarchy-and-locality,backlog,medium,,2026-07-09T09:46:00+00:00,The memory hierarchy and locality,architecture,B
classic:cognition:attention-and-working-memory,backlog,medium,,2026-07-09T09:46:00+00:00,Attention and working memory,cognition,B
classic:cognition:judgment-and-decision-making,backlog,medium,,2026-07-09T09:46:00+00:00,Judgment and decision making,cognition,B
classic:gpu_graphics:a-trip-through-the-graphics-pipeline,backlog,medium,,2026-07-09T09:46:00+00:00,A trip through the graphics pipeline,gpu_graphics,B
classic:gpu_graphics:ray-tracing-architectures-and-acceleration-structures,backlog,medium,,2026-07-09T09:46:00+00:00,Ray tracing architectures and acceleration structures,gpu_graphics,B
classic:llm_agent:retrieval-augmented-generation,backlog,medium,,2026-07-09T09:48:54+00:00,Retrieval augmented generation,llm_agent,B
classic:llm_agent:tool-use-and-planning-in-language-agents,backlog,medium,,2026-07-09T09:48:54+00:00,Tool use and planning in language agents,llm_agent,B
